 0        0          119    79   150
 rpssr    pprpr        0     1     0
 rpssr    pprps        0     2     0
 rpss     rprp         2     3     3
 rpss     rprs         2     1     1
 rps      srr          1     1     2
 rpssr    rprps        1     0     1
 rpssr    rprsr        0     1     0
 rpssr    rprss        1     0     0
 rps      srs          0     1     1
 rpssr    sprpr        1     2     1
 rpssr    spsrs        0     0     1
 rpss     rsrp         0     1     0
 rpssr    ssrps        0     1     0
 rps      ssp          1     0     0
 rpsss    pprpp        0     1     0
 rpsss    pprpr        0     2     0
 rpsss    pprps        1     1     0
 rpsss    pprrp        1     0     0
 rpsss    pprsr        0     0     1
 rpsss    pprss        1     0     0
 rpss     sprp         4     4     2
 rpsss    prrsp        0     1     0
 rpss     spsr         1     0     0
 rpsss    psssr        1     1     0
 rps      ssr          8     5     2
 rpsss    rprpp        0     1     0
 rpsss    rprps        0     1     1
 rpsss    rprsp        1     0     0
 rpss     srrs         0     1     0
 rpsss    rsrpr        0     1     0
 rpss     srss         0     0     1
 rps      sss          1     0     1
 rpsss    sprpp        0     1     0
 rpsss    sprpr        1     2     0
 rpss     ssrp         1     0     0
 rpss     ssrr         0     3     0
 rpsss    srrsp        0     1     0
 rpss     ssrs         0     1     0
 rpsss    ssrrr        0     2     0
 rpsss    ssrrs        0     1     0
 rpsss    ssrsp        1     0     0
 r        r          479   170   232
 rr       pp         340    24    34
 rrp      ppp          9    14     9
 rrpp     pppp         0     1     0
 rrppp    ppprr        0     0     1
 rrppp    ppprs        1     1     0
 rrpp     pppr         1     3     4
 rrppp    psspp        0     1     0
 rrp      ppr          1     0     0
 rrppp    rpppp        0     0     1
 rrppp    rpppr        0     1     0
 rrppp    rppsr        1     1     1
 rrppp    rssss        1     0     0
 rrppp    spprr        3     2     0
 rrppp    spprs        0     2     0
 rrpp     pspr         1     0     0
 rrpp     pssp         0     0     1
 rrppp    ssppp        0     1     0
 rrppp    sspsr        1     0     0
 rrppp    sspss        0     0     1
 rrppp    ssrsr        1     0     0
 rrp      prp          1     2     0
 rrpp     rppp         2     3     2
 rrppr    ppprs        0     1     0
 rrpp     rpps         4     6     3
 rrpp     rprr         1     0     0
 rrppr    psprp        1     0     0
 rrp      prr          1     0     0
 rrppr    rpppp        0     0     1
 rrppr    rpppr        1     0     0
 rrppr    rppsr        4     0     0
 rrppr    rprrr        0     0     1
 rrppr    spprp        0     1     0
 rrppr    spprr        0     1     0
 rrppr    sppsp        2     0     0
 rrppr    srprp        1     0     0
 rrppr    ssppr        1     0     0
 rrppr    sspss        0     1     0
 rrppr    ssrpp        1     0     0
 rrpp     rsss         0     0     1
 rrppr    sssps        0     0     1
 rrp      psp          0     1     1
 rrpps    ppppp        0     1     0
 rrpps    ppprp        1     0     0
 rrpps    ppprs        0     2     0
 rrpp     sppr         2     4     7
 rrpp     spps         2     0     0
 rrpps    rpppp        0     1     0
 rrpps    rppps        1     1     0
 rrpps    rppsr        3     2     0
 rrpps    rppss        0     0     1
 rrpp     srpr         1     0     0
 rrp      pss          1     0     1
 rrpp     sspp         1     0     1
 rrpps    spprp        0     0     1
 rrpps    spprr        0     3     0
 rrpp     ssps         1     1     2
 rrpp     ssrp         1     0     0
 rrpp     ssrs         0     0     1
 rrpp     sssp         1     0     0
 rrpps    sspsp        0     0     1
 rr       pr          29     4     4
 rrp      rpp         16    10    20
 rrprp    ppprr        1     1     1
 rrprp    pppss        0     1     0
 rrpr     pppr         0     5     3
 rrpr     ppps         0     0     1
 rrpr     pprs         0     1     0
 rrp      rpr          1     0     1
 rrprp    rpppr        0     1     0
 rrprp    rppsr        2     1     0
 rrprp    rppss        3     1     0
 rrpr     prpr         0     1     0
 rrprp    rprsr        1     0     0
 rrpr     prrp         1     0     0
 rrp      rps          0     1     0
 rrprp    sppsr        0     1     0
 rrprp    sspsr        0     0     1
 rrpr     psss         1     0     0
 rrp      rrp          3     1     0
 rrpr     rppp         0     3     1
 rrpr     rppr         1     0     0
 rrpr     rpps         0     4     7
 rrprr    prrpr        0     0     1
 rrpr     rprs         0     0     1
 rrprr    psssr        0     1     0
 rrpr     rrpp         3     0     0
 rrprr    rpprs        0     1     0
 rrprr    rrppp        1     0     1
 rrprr    rrpps        0     1     0
 rrprr    rsprr        1     0     0
 rrprr    spprr        1     0     0
 rrpr     rspr         1     1     0
 rrprr    srrrs        1     0     0
 rrprr    sspss        1     0     0
 rrp      rsp          2     1     0
 rrprs    ppprp        0     0     1
 rrprs    ppprr        2     0     1
 rrprs    ppprs        0     0     1
 rrpr     sppr         1     3     0
 rrprs    pprsp        0     0     1
 rrpr     spps         0     1     1
 rrprs    prprs        0     0     1
 rrprs    rpppp        1     0     0
 rrprs    rpppr        1     1     0
 rrprs    rppsr        0     0     1
 rrprs    rppss        1     2     0
 rrpr     srrr         1     0     0
 rrprs    rsprp        1     0     0
 rrp      rss          0     0     1
 rrprs    spprp        0     0     1
 rrprs    spprr        2     0     0
 rrprs    sppss        0     1     0
 rrpr     ssps         1     3     1
 rrpr     ssrs         0     1     0
 rrprs    sspsr        1     1     0
 rrprs    ssrsr        1     0     0
 rr       ps           9     1     4
 rrp      spp          6    20    15
 rrps     pppp         0     0     1
 rrpsp    ppppr        1     0     0
 rrpsp    ppprp        2     0     0
 rrps     pppr         5     2     2
 rrps     ppps         1     1     0
 rrp      spr          0     1     0
 rrps     prpp         1     0     0
 rrpsp    rppps        1     0     0
 rrpsp    rppsp        2     0     0
 rrps     prpr         1     0     0
 rrpsp    rpssp        0     0     1
 rrp      sps          0     1     0
 rrps     pspp         0     1     0
 rrpsp    spprr        1     0     0
 rrpsp    spprs        2     0     0
 rrpsp    sppsr        1     0     5
 rrpsp    srpss        1     0     0
 rrpsp    ssppr        0     1     0
 rrp      srp          0     1     1
 rrps     rppp         2     1     1
 rrpsr    ppprp        0     0     3
 rrpsr    ppprr        2     0     0
 rrpsr    pppsr        0     1     0
 rrps     rpps         2     2     2
 rrpsr    prppr        1     0     0
 rrpsr    prprr        0     0     1
 rrps     rpss         0     0     1
 rrp      srr          1     0     0
 rrps     rrpp         1     0     0
 rrpsr    rppps        0     0     2
 rrpsr    rppsr        0     2     0
 rrpsr    rrppp        1     0     0
 rrpsr    spprs        0     0     1
 rrpsr    sspsr        1     1     0
 rrp      ssp          5     4     6
 rrps     sppp         0     2     0
 rrpss    ppprp        1     1     0
 rrpss    pppsp        0     0     1
 rrps     sppr         1     2     3
 rrps     spps         0     6     6
 rrps     sprp         0     1     0
 rrpss    pspps        0     1     0
 rrps     spss         0     1     0
 rrp      ssr          1     0     2
 rrpss    rpppp        0     1     0
 rrpss    rppsr        1     0     0
 rrps     srps         0     0     1
 rrp      sss          0     0     1
 rrps     sspp         0     0     1
 rrpss    spppp        0     1     0
 rrpss    spppr        1     0     0
 rrpss    spprp        1     0     0
 rrpss    spprs        0     0     1
 rrpss    sppsp        1     0     0
 rrpss    sppsr        1     1     3
 rrpss    sprpp        1     0     0
 rrps     ssps         2     1     0
 rrpss    spsss        0     1     0
 rrpss    sspsp        0     1     0
 rr       rp         342    40    50
 rrr      ppp        204   103    20
 rrrp     pppp         7     6     5
 rrrpp    ppppp        0     1     0
 rrrpp    ppppr        1     1     2
 rrrp     ppps         0     1     0
 rrrpp    ppspp        0     0     1
 rrrpp    prrsr        0     0     1
 rrrp     ppsp         1     0     1
 rrr      ppr          4     0     0
 rrrp     prpp         0     1     0
 rrrpp    rpppr        0     1     2
 rrrp     prrs         0     0     1
 rrrp     prsp         0     1     0
 rrrpp    rspps        1     0     0
 rrrp     prss         1     0     0
 rrr      pps          4     0     2
 rrrpp    spppp        2     0     1
 rrrpp    srppp        0     1     0
 rrrpp    ssppr        0     1     0
 rrrpp    sspps        2     1     0
 rrr      prp         24     0     1
 rrrp     rppp         5     7     3
 rrrpr    ppppr        1     2     1
 rrrpr    pppps        0     3     0
 rrrpr    ppspp        1     0     0
 rrrpr    prsss        0     1     0
 rrr      prr          1     0     1
 rrrp     rrpp         1     0     0
 rrrpr    rpppr        1     2     2
 rrrpr    rrppr        0     1     0
 rrr      prs          0     0     2
 rrrp     rspp         0     0     1
 rrrpr    spppp        1     1     3
 rrrpr    spppr        0     2     0
 rrrpr    spsps        0     1     0
 rrrpr    sspps        1     0     0
 rrr      psp          5     0     0
 rrrp     sppp         7     3     3
 rrrps    ppppp        0     3     0
 rrrps    ppppr        0     0     2
 rrrps    pppsr        0     1     0
 rrrps    prppp        0     1     0
 rrrps    prsps        0     1     0
 rrrp     spsp         1     0     0
 rrrp     srpp         0     0     1
 rrrps    rpppp        0     0     1
 rrrps    rpppr        1     1     3
 rrrp     srpr         0     1     0
 rrr      pss          4     0     0
 rrrp     sspp         1     3     4
 rrrps    spppp        0     3     0
 rrrps    srprr        0     0     1
 rrrp     ssrr         0     1     0
 rrrps    sspps        2     1     0
 rrrps    ssrrr        0     0     1
 rr       rr          13     0     4
 rrr      rpp        288    22    17
 rrrr     pppp       174     9     9
 rrrrp    ppppp        2     4     2
 rrrrp    pppps        1     0     0
 rrrr     pppr         5     0     0
 rrrrp    pprpp        1     0     0
 rrrr     ppps         5     0     0
 rrrr     pprp         3     0     1
 rrrr     ppsp         2     0     0
 rrrr     ppss         2     0     0
 rrr      rpr          3     0     0
 rrrr     prpp        20     1     0
 rrrrp    rpppp        4     8     4
 rrrr     prpr         1     0     0
 rrrr     prps         2     0     0
 rrrr     prrp         1     0     0
 rrrrp    rrppr        1     0     0
 rrr      rps         10     0     0
 rrrr     pspp         4     0     0
 rrrrp    spppp        1     0     2
 rrrrp    spprp        0     1     0
 rrrrp    sprps        1     0     0
 rrrr     psps         1     0     0
 rrrr     pssp         3     0     0
 rrrrp    ssppp        1     0     1
 rrrrp    sspps        0     1     0
 rrrr     psss         1     0     0
 rrrrp    sssrr        0     0     1
 rrr      rrp         10     0     1
 rrrr     rppp       198    61    16
 rrrrr    ppppp       94    59     3
 rrrrr    ppppr        8     0     1
 rrrrr    pppps        8     0     0
 rrrrr    ppprp        4     0     0
 rrrrr    ppprr        1     0     0
 rrrrr    pppsp        5     0     0
 rrrr     rppr         5     0     0
 rrrrr    pprpp        1     1     0
 rrrrr    pprpr        1     0     0
 rrrr     rpps         5     0     0
 rrrrr    ppspp        0     1     0
 rrrrr    ppsps        1     0     0
 rrrrr    ppssp        1     0     0
 rrrrr    ppsss        0     1     0
 rrrr     rprp         2     0     0
 rrrrr    prppp       11     7     0
 rrrrr    prppr        2     0     0
 rrrrr    prprr        1     0     0
 rrrrr    prpsp        2     0     0
 rrrr     rprr         1     0     0
 rrrrr    prrpp        1     0     0
 rrrr     rpsp         9     0     0
 rrrrr    psppp        1     2     0
 rrrrr    pspps        0     1     0
 rrrrr    pspsr        1     0     0
 rrrr     rpss         1     0     0
 rrrrr    psspp        2     0     1
 rrrrr    psssr        1     0     0
 rrr      rrr          1     0     0
 rrrr     rrpp         7     1     1
 rrrrr    rpppp      175     8     9
 rrrrr    rpppr        3     0     0
 rrrrr    rppps        2     0     0
 rrrrr    rpprp        3     1     0
